ds_name,algo_name,hc_cat_encoder,J,performance_mean,performance_std,relative_performance_mean,relative_performance_std,performance_baseline_mean,performance_baseline_std,measure_count
Adult,GBDT,pca,4.0,3.5674978733062743,0.19736490816631638,0.5182759599234539,0.03128030289155779,6.890599966049194,0.29838927145832617,5
Adult,GBDT,pca,8.0,3.8282217979431152,0.0712630026403108,0.556335745193845,0.02430713694803741,6.890599966049194,0.29838927145832617,5
Adult,GBDT,pca,12.0,4.21120662689209,0.08444794145853711,0.612340996198865,0.0360815129828389,6.890599966049194,0.29838927145832617,5
Adult,GBDT,pca,16.0,4.614120292663574,0.1654408063617545,0.6704485505137361,0.0329516865232256,6.890599966049194,0.29838927145832617,5
Adult,GBDT,pca,21.0,5.0573179721832275,0.11000069078607476,0.7350144672278419,0.03527543730069538,6.890599966049194,0.29838927145832617,5
Adult,LR,mhe,2.0,0.3835597991943359,0.04493104303187811,0.830794274228249,0.09809885780416326,0.46396360397338865,0.05572329316215621,5
Adult,LR,mhe,3.0,0.3630193710327148,0.05554044235469258,0.8001728809248861,0.20183729587558824,0.46396360397338865,0.05572329316215621,5
Adult,LR,mhe,4.0,0.38356328010559076,0.045488345879313094,0.8408809246029303,0.16888448975343934,0.46396360397338865,0.05572329316215621,5
Adult,LR,mhe,8.0,0.4037266731262207,0.0008391041649399691,0.8806381540350096,0.10896497811753762,0.46396360397338865,0.05572329316215621,5
Adult,LR,mhe,12.0,0.4035206317901611,0.0005331809062115036,0.8803311614312562,0.1103950039728162,0.46396360397338865,0.05572329316215621,5
Adult,LR,mhe,16.0,0.4035034656524658,0.0005529360797330296,0.8802907495680531,0.11035987105261069,0.46396360397338865,0.05572329316215621,5
Adult,LR,mhe,21.0,0.40371270179748536,0.00044156705558055076,0.8807105461965772,0.11003235865045471,0.46396360397338865,0.05572329316215621,5
Adult,LR,pca,2.0,0.3636160850524902,0.05562914532224456,0.7912771847002489,0.14437744784749149,0.46396360397338865,0.05572329316215621,5
Adult,LR,pca,3.0,0.36301674842834475,0.05507215091094582,0.7898879782920187,0.14288023175355033,0.46396360397338865,0.05572329316215621,5
Adult,LR,pca,4.0,0.3831620693206787,0.04528002009388829,0.8398880384753914,0.16773580044923658,0.46396360397338865,0.05572329316215621,5
Adult,LR,pca,8.0,0.4033215999603271,0.0005463120376936906,0.8799354527391714,0.11074162512632886,0.46396360397338865,0.05572329316215621,5
Adult,LR,pca,12.0,0.4039259433746338,0.0007059242660421542,0.8812326496182241,0.11068815491376599,0.46396360397338865,0.05572329316215621,5
Adult,LR,pca,16.0,0.404100227355957,0.0008390398879362062,0.8814736877250666,0.10928494145573037,0.46396360397338865,0.05572329316215621,5
Adult,LR,pca,21.0,0.4039149761199951,0.0007048451322960969,0.8812059590993158,0.11065640193355804,0.46396360397338865,0.05572329316215621,5
Adult,MLP,mhe,2.0,86.69877738952637,15.351028891909415,1.2883177718426693,0.29063612957997464,68.2354413509369,8.614487105363406,5
Adult,MLP,mhe,3.0,105.73607482910157,16.268439951438374,1.5643557765620655,0.26423672159878686,68.2354413509369,8.614487105363406,5
