ds_name,algo_name,hc_cat_encoder,J,performance_mean,performance_std,relative_performance_mean,relative_performance_std,performance_baseline_mean,performance_baseline_std,measure_count
Adult,DT,mhe,2.0,0.6414518753817336,0.006626863227902304,0.9947740142971977,0.006592612418261933,0.644822519582686,0.005232639697674461,5
Adult,DT,mhe,3.0,0.6415191740304842,0.006596259347751997,0.9948724453561872,0.005270549532207606,0.644822519582686,0.005232639697674461,5
Adult,DT,mhe,4.0,0.6414723020918405,0.006291788174796717,0.9948045465465094,0.00550577233979823,0.644822519582686,0.005232639697674461,5
Adult,DT,mhe,8.0,0.6418360075121129,0.007994104800867593,0.9953572765154013,0.007770853820038611,0.644822519582686,0.005232639697674461,5
Adult,DT,mhe,12.0,0.6440431806082214,0.006863463222108217,0.998780080856737,0.004353206251915661,0.644822519582686,0.005232639697674461,5
Adult,DT,mhe,16.0,0.6426566416098932,0.007406175565536286,0.996621005730065,0.004049712262685444,0.644822519582686,0.005232639697674461,5
Adult,DT,mhe,21.0,0.6427587295736907,0.003608001744667888,0.9968180198156557,0.0034929206119507614,0.644822519582686,0.005232639697674461,5
Adult,DT,mhe+te,2.0,0.6428356430340645,0.006265425255007211,0.9994161707075131,0.006676503564250805,0.6432300334802926,0.007179367969517543,5
Adult,DT,mhe+te,3.0,0.6417778705150983,0.006624912002704465,0.9977755160997885,0.008103455901768598,0.6432300334802926,0.007179367969517543,5
Adult,DT,mhe+te,4.0,0.6426410280179067,0.006808021194967227,0.9991080140729404,0.006916024308647342,0.6432300334802926,0.007179367969517543,5
Adult,DT,mhe+te,8.0,0.6407220566468353,0.0068010649514619916,0.9961240979171917,0.0068370582107106104,0.6432300334802926,0.007179367969517543,5
Adult,DT,mhe+te,12.0,0.6432817345397738,0.00732849471348655,1.0000817131854087,0.0029813498340230567,0.6432300334802926,0.007179367969517543,5
Adult,DT,mhe+te,16.0,0.6424712576550082,0.007390408050256367,0.9988246537951448,0.0043427621826517965,0.6432300334802926,0.007179367969517543,5
Adult,DT,mhe+te,21.0,0.6432356691565058,0.004987134084706998,1.0000521877400188,0.006703656891712565,0.6432300334802926,0.007179367969517543,5
Adult,DT,pca,2.0,0.643256016682576,0.004086111860423569,0.9976069017339284,0.00806028948535638,0.644822519582686,0.005232639697674461,5
Adult,DT,pca,3.0,0.643897683116039,0.004761780271391308,0.9986117092797308,0.01017109585511179,0.644822519582686,0.005232639697674461,5
Adult,DT,pca,4.0,0.643136471268496,0.00521984559922218,0.9974191350754712,0.009164752157480619,0.644822519582686,0.005232639697674461,5
Adult,DT,pca,8.0,0.6434099325998937,0.0057210944846822764,0.9978264580790507,0.007455908623041652,0.644822519582686,0.005232639697674461,5
Adult,DT,pca,12.0,0.6424055412840028,0.004602546818942896,0.9962667172915941,0.004795250774985338,0.644822519582686,0.005232639697674461,5
Adult,DT,pca,16.0,0.6433560544960416,0.006368147937811154,0.9977273817678691,0.005991867714422373,0.644822519582686,0.005232639697674461,5
Adult,DT,pca,21.0,0.6443229665354124,0.0062492836476309675,0.9992222664828777,0.004545867745721176,0.644822519582686,0.005232639697674461,5
Adult,GBDT,mhe,2.0,0.6897656296962587,0.004727536851193493,0.999173459689491,0.0014100173464988927,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,mhe,3.0,0.689859155996851,0.005866935945975685,0.9993004887177058,0.0025172051037742386,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,mhe,4.0,0.6900320796297753,0.004996299363282782,0.9995578185841769,0.001856163336695815,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,mhe,8.0,0.6901291165847083,0.004895781885893678,0.9996984985477134,0.001290184629886054,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,mhe,12.0,0.6895661628811064,0.004244999674825443,0.998889761162736,0.0024611080577843026,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,mhe,16.0,0.6898576198834693,0.004216747298933535,0.9993105211511661,0.0013720506600278046,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,mhe,21.0,0.6902604806234756,0.004493744257074553,0.9998927463052916,0.001884152719639926,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,mhe+te,2.0,0.6897656296962587,0.004727536851193493,1.0012182638916314,0.00475792641082152,0.688934490379416,0.0050479124224404774,5
Adult,GBDT,mhe+te,3.0,0.6894880237402912,0.0056854075667342,1.0008066813900456,0.004710607800583397,0.688934490379416,0.0050479124224404774,5
Adult,GBDT,mhe+te,4.0,0.6891329755084371,0.004512006307227998,1.0003004705121783,0.004453656744661909,0.688934490379416,0.0050479124224404774,5
Adult,GBDT,mhe+te,8.0,0.6894168014768308,0.004606268296111043,1.0007115892849427,0.004411412072276806,0.688934490379416,0.0050479124224404774,5
Adult,GBDT,mhe+te,12.0,0.6890954604772335,0.004988188588814734,1.0002400303180043,0.003810115012112487,0.688934490379416,0.0050479124224404774,5
Adult,GBDT,mhe+te,16.0,0.6897228629609439,0.005144404351621972,1.0011491295621036,0.003728843840031307,0.688934490379416,0.0050479124224404774,5
Adult,GBDT,mhe+te,21.0,0.6898497603785863,0.005343621812585719,1.0013321388134941,0.0039027592287843465,0.688934490379416,0.0050479124224404774,5
Adult,GBDT,pca,2.0,0.6892664107616676,0.00421296275764483,0.9984541297524018,0.0013935549477921347,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,pca,3.0,0.6893651892644141,0.0041409003830676265,0.9985983542970457,0.0018754715786851973,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,pca,4.0,0.6900635050079017,0.00433966104564111,0.9996098116711553,0.002608489304784437,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,pca,8.0,0.6889961802182025,0.00430504157158443,0.9980614259576152,0.0006831281987065857,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,pca,12.0,0.6887733046618263,0.004186038913345569,0.9977401391998466,0.0015151671717967695,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,pca,16.0,0.6888733789957917,0.004644076899701375,0.9978808856823234,0.0004955763123988572,0.6903360224507556,0.004595091976345382,5
Adult,GBDT,pca,21.0,0.6903924720397934,0.004913973885619093,1.000082151158473,0.0027451116794308334,0.6903360224507556,0.004595091976345382,5
Adult,LR,mhe,2.0,0.654208070525265,0.00524911873992558,0.9981717980722131,0.0014547544292444529,0.6554040373530816,0.004800425444482784,5
Adult,LR,mhe,3.0,0.6539341947838668,0.005440971010317204,0.9977517880400265,0.0012633463925147113,0.6554040373530816,0.004800425444482784,5
Adult,LR,mhe,4.0,0.6538097522562659,0.005256445982878067,0.9975636170198859,0.0011384003565661988,0.6554040373530816,0.004800425444482784,5
Adult,LR,mhe,8.0,0.6540872106484337,0.0049355814345528656,0.9979904125219173,0.0015195589435112505,0.6554040373530816,0.004800425444482784,5
Adult,LR,mhe,12.0,0.6546438986008658,0.004713463237058441,0.998841082124103,0.0006508181497123567,0.6554040373530816,0.004800425444482784,5
Adult,LR,mhe,16.0,0.6539447416026644,0.004804049035654175,0.9977738721274262,0.0012115043606440168,0.6554040373530816,0.004800425444482784,5
Adult,LR,mhe,21.0,0.6551716852698545,0.004398939519396196,0.9996490685290784,0.0006621151276294977,0.6554040373530816,0.004800425444482784,5
Adult,LR,pca,2.0,0.65514629738118,0.004598488154622044,0.9996088026790325,0.000868710988756415,0.6554040373530816,0.004800425444482784,5
Adult,LR,pca,3.0,0.6549310211157574,0.004736347663719327,0.9992795443676478,0.0013391477694204468,0.6554040373530816,0.004800425444482784,5
Adult,LR,pca,4.0,0.6547853448450278,0.0051431721499122,0.999053482925153,0.0012795945043163263,0.6554040373530816,0.004800425444482784,5
Adult,LR,pca,8.0,0.655357355605414,0.00482882739214644,0.9999285826735074,0.00041850699193088386,0.6554040373530816,0.004800425444482784,5
Adult,LR,pca,12.0,0.6551646571760872,0.004859613277389985,0.9996345349436833,0.0009469064504318111,0.6554040373530816,0.004800425444482784,5
Adult,LR,pca,16.0,0.6554414720414745,0.004637110026947155,1.000058595323,0.00033106903640467205,0.6554040373530816,0.004800425444482784,5
Adult,LR,pca,21.0,0.6553753120328728,0.004928687721880307,0.9999550710995202,0.00035100967181516887,0.6554040373530816,0.004800425444482784,5
Adult,MLP,mhe,2.0,0.6369087731133043,0.010163663808994396,0.9936659005761305,0.029371849906931327,0.6411977517272449,0.010723348419223433,5
Adult,MLP,mhe,3.0,0.6445285837246659,0.0067872727046976835,1.0055039042281126,0.024716884989239005,0.6411977517272449,0.010723348419223433,5
Adult,MLP,mhe,4.0,0.6438950514224995,0.011087697806877114,1.004469220983887,0.025962046839270298,0.6411977517272449,0.010723348419223433,5
Adult,MLP,mhe,8.0,0.6379312493619345,0.015733404601531692,0.995298899281096,0.03575185795164613,0.6411977517272449,0.010723348419223433,5
Adult,MLP,mhe,12.0,0.6378323890461326,0.018344124666904528,0.9952763594917984,0.04301950314550599,0.6411977517272449,0.010723348419223433,5
Adult,MLP,mhe,16.0,0.6298131810116452,0.009765615520360078,0.9824360660007457,0.0206673182216728,0.6411977517272449,0.010723348419223433,5
Adult,MLP,mhe,21.0,0.6407660582348165,0.012881423249283765,0.9994916833093516,0.02321019618320391,0.6411977517272449,0.010723348419223433,5
Adult,MLP,pca,2.0,0.6406971998759815,0.008781185599275832,0.999439370457383,0.02147893148216298,0.6411977517272449,0.010723348419223433,5
Adult,MLP,pca,3.0,0.6385090146532748,0.004811259959280139,0.9960970929556832,0.02232226232295907,0.6411977517272449,0.010723348419223433,5
Adult,MLP,pca,4.0,0.640938899971319,0.011206615821248109,0.9998127224537015,0.023589946325640695,0.6411977517272449,0.010723348419223433,5
Adult,MLP,pca,8.0,0.6350462391240301,0.018241800389510263,0.9908244014038182,0.0393928679500525,0.6411977517272449,0.010723348419223433,5
Adult,MLP,pca,12.0,0.6425686159132069,0.0070032476704247615,1.0023996620712405,0.022303839899833956,0.6411977517272449,0.010723348419223433,5
Adult,MLP,pca,16.0,0.6351355360675185,0.01090620743643678,0.9907142969893206,0.02076016002108919,0.6411977517272449,0.010723348419223433,5
Adult,MLP,pca,21.0,0.6438104276389643,0.005518497071180212,1.004210015590496,0.011549894369173102,0.6411977517272449,0.010723348419223433,5
Adult,RF,mhe,2.0,0.6884306101995966,0.0016550080326616758,1.0019176772265657,0.006475593333003814,0.6871400011367521,0.00543972611659345,5
Adult,RF,mhe,3.0,0.68925404719529,0.004584400879048889,1.003090237189872,0.003984521111005094,0.6871400011367521,0.00543972611659345,5
Adult,RF,mhe,4.0,0.6883504000737148,0.0026593225662955525,1.0017905691902143,0.0050152700087867305,0.6871400011367521,0.00543972611659345,5
Adult,RF,mhe,8.0,0.6880492600434007,0.00397823152853043,1.0013456665183977,0.005212902571178268,0.6871400011367521,0.00543972611659345,5
Adult,RF,mhe,12.0,0.6884318679289935,0.0036712172919501824,1.001908036336286,0.006001869251128445,0.6871400011367521,0.00543972611659345,5
Adult,RF,mhe,16.0,0.6879331157882207,0.004126021011304435,1.0011671935390827,0.002419812075701839,0.6871400011367521,0.00543972611659345,5
Adult,RF,mhe,21.0,0.6876993113628735,0.004202892311555713,1.0008325764090273,0.004633195575205613,0.6871400011367521,0.00543972611659345,5
Adult,RF,mhe+te,2.0,0.6899987535344335,0.004317825987164467,1.0016583936173262,0.0029886169468509214,0.6888552797669619,0.003536571155842912,5
Adult,RF,mhe+te,3.0,0.6887087831157831,0.005696140707659871,0.9997813931404274,0.005174569299832692,0.6888552797669619,0.003536571155842912,5
Adult,RF,mhe+te,4.0,0.6887272680926639,0.0050002994125125065,0.9998072262535598,0.0029838191045721387,0.6888552797669619,0.003536571155842912,5
Adult,RF,mhe+te,8.0,0.6892378755560051,0.003246487534522655,1.0005571782074534,0.0005118608302214555,0.6888552797669619,0.003536571155842912,5
Adult,RF,mhe+te,12.0,0.6895095516519046,0.006696653245594514,1.00093331301938,0.0051607572476314,0.6888552797669619,0.003536571155842912,5
Adult,RF,mhe+te,16.0,0.6880386885215178,0.0051142195321364535,0.9988068018260223,0.003037294043209401,0.6888552797669619,0.003536571155842912,5
Adult,RF,mhe+te,21.0,0.6901939680171775,0.003209603507779257,1.001946200820689,0.0015490122666462216,0.6888552797669619,0.003536571155842912,5
Adult,RF,pca,2.0,0.6902321582620743,0.00441963289533558,1.004515444249963,0.004136737190123646,0.6871400011367521,0.00543972611659345,5
Adult,RF,pca,3.0,0.6876776340556164,0.005935676835761302,1.000782696787684,0.003515675338321412,0.6871400011367521,0.00543972611659345,5
Adult,RF,pca,4.0,0.6876797814169264,0.003963308844067125,1.0008038873667997,0.004072514258667141,0.6871400011367521,0.00543972611659345,5
Adult,RF,pca,8.0,0.6891935381388837,0.00496171623563313,1.0029969492195865,0.003204401855725696,0.6871400011367521,0.00543972611659345,5
Adult,RF,pca,12.0,0.6879353269038038,0.005602426800615369,1.0011655012307386,0.004896910624269743,0.6871400011367521,0.00543972611659345,5
Adult,RF,pca,16.0,0.6871622253082452,0.003140909683830567,1.0000566053890814,0.004376364975816531,0.6871400011367521,0.00543972611659345,5
Adult,RF,pca,21.0,0.6862387584841396,0.004140206511171001,0.998705019832825,0.003937445211504891,0.6871400011367521,0.00543972611659345,5
Adult,SVM,mhe,2.0,0.6597431759018443,0.004356536795805612,0.9990645051736099,0.0015770671152688387,0.6603614875098123,0.004339056076973184,5
Adult,SVM,mhe,3.0,0.6597861543845523,0.004196328980545742,0.9991307901853205,0.0015372384539534575,0.6603614875098123,0.004339056076973184,5
Adult,SVM,mhe,4.0,0.6597021861673437,0.004253110712587181,0.9990030759497873,0.0014385731437404309,0.6603614875098123,0.004339056076973184,5
Adult,SVM,mhe,8.0,0.6593842661498976,0.003913872734170332,0.9985240532424001,0.0013512707397315906,0.6603614875098123,0.004339056076973184,5
Adult,SVM,mhe,12.0,0.6601296629377221,0.004460622193622529,0.9996488161627731,0.0014585856485421062,0.6603614875098123,0.004339056076973184,5
Adult,SVM,mhe,16.0,0.6600662314487388,0.0047230820171433475,0.9995510435881287,0.0018219594784154222,0.6603614875098123,0.004339056076973184,5
Adult,SVM,mhe,21.0,0.6602291150362793,0.004266095926578458,0.9998003182366301,0.0007150836368397971,0.6603614875098123,0.004339056076973184,5
Adult,SVM,pca,2.0,0.6601550123566298,0.004071571459106885,0.9996899406982027,0.001193996780739424,0.6603614875098123,0.004339056076973184,5
Adult,SVM,pca,3.0,0.6603042997477548,0.004288276629469255,0.9999138883390319,0.00047512644206782097,0.6603614875098123,0.004339056076973184,5
Adult,SVM,pca,4.0,0.6603243444154512,0.004504639081410418,0.9999428338448764,0.0010122895924369144,0.6603614875098123,0.004339056076973184,5
Adult,SVM,pca,8.0,0.6605393011032794,0.004200483755414374,1.0002712779095557,0.0015124341681275846,0.6603614875098123,0.004339056076973184,5
Adult,SVM,pca,12.0,0.6602388341225734,0.004254410242155531,0.9998154520679302,0.0011430512490015455,0.6603614875098123,0.004339056076973184,5
Adult,SVM,pca,16.0,0.6603483427066185,0.004341838439531259,0.9999803247733396,0.0007833381712788792,0.6603614875098123,0.004339056076973184,5
Adult,SVM,pca,21.0,0.6605395536632263,0.004301645178923521,1.0002700681420416,0.0005360596132385946,0.6603614875098123,0.004339056076973184,5
Colleges,DT,mhe,2.0,0.7089049174411404,0.019385186686775177,0.9875579584973894,0.010189221088653444,0.7178841472659652,0.020418241923244564,5
Colleges,DT,mhe,3.0,0.7057536365265137,0.02134031213467918,0.9830922629251955,0.008901426211876938,0.7178841472659652,0.020418241923244564,5
Colleges,DT,mhe,6.0,0.7026203064683765,0.020343374050307932,0.9788184346699836,0.01482641311341949,0.7178841472659652,0.020418241923244564,5
Colleges,DT,mhe,10.0,0.7146835428945115,0.012537775254470937,0.9958905103651663,0.019253245234812467,0.7178841472659652,0.020418241923244564,5
Colleges,DT,mhe,13.0,0.7086244592320365,0.012809033499202396,0.987693829566688,0.031789756396368274,0.7178841472659652,0.020418241923244564,5
Colleges,DT,mhe,17.0,0.7164455386688209,0.010994637208695313,0.9985608641592979,0.028706891756909002,0.7178841472659652,0.020418241923244564,5
Colleges,DT,mhe+te,2.0,0.7068440784568827,0.021518609589803683,0.9893797771377615,0.0352329201194453,0.714668347822122,0.016050397787044663,5
Colleges,DT,mhe+te,3.0,0.7088575300941523,0.019655820410022548,0.9921495759353771,0.031180877936876693,0.714668347822122,0.016050397787044663,5
Colleges,DT,mhe+te,6.0,0.7089461941503827,0.017043283916041634,0.9925422652000762,0.0382737736695605,0.714668347822122,0.016050397787044663,5
Colleges,DT,mhe+te,10.0,0.7122979058222452,0.01463505108922935,0.9969945488038592,0.02650636662623356,0.714668347822122,0.016050397787044663,5
Colleges,DT,mhe+te,13.0,0.7071214446457554,0.01498611899808943,0.9896735366903247,0.02291254020560167,0.714668347822122,0.016050397787044663,5
Colleges,DT,mhe+te,17.0,0.7124366192288051,0.0183912058243638,0.9968230743888069,0.005254700993311885,0.714668347822122,0.016050397787044663,5
Colleges,DT,pca,2.0,0.7104638141604075,0.01670068730966816,0.9898407916791042,0.013790966824593244,0.7178841472659652,0.020418241923244564,5
Colleges,DT,pca,3.0,0.7117800867602467,0.017826821972396538,0.9916018349559479,0.009013413081600521,0.7178841472659652,0.020418241923244564,5
Colleges,DT,pca,6.0,0.7131204320757683,0.019171985610857083,0.9934600513042666,0.012142141683965707,0.7178841472659652,0.020418241923244564,5
Colleges,DT,pca,10.0,0.708230027936775,0.027020909796541415,0.9863520090947618,0.011689175485422289,0.7178841472659652,0.020418241923244564,5
Colleges,DT,pca,13.0,0.7085106780641597,0.023312966342632784,0.9868819680462199,0.010661415450770134,0.7178841472659652,0.020418241923244564,5
Colleges,DT,pca,17.0,0.7101101073327716,0.02121861769687998,0.9891681240409248,0.008493028593999667,0.7178841472659652,0.020418241923244564,5
Colleges,GBDT,mhe,2.0,0.7586160306105647,0.014951055225441563,0.9972191739751975,0.01399968403382729,0.7607439299700284,0.011672600263470985,5
Colleges,GBDT,mhe,3.0,0.7580677297717984,0.012494692690349179,0.9965108075229715,0.01052787524734623,0.7607439299700284,0.011672600263470985,5
Colleges,GBDT,mhe,6.0,0.7615516319884543,0.015505909801364041,1.001016817863472,0.008213524788701116,0.7607439299700284,0.011672600263470985,5
Colleges,GBDT,mhe,10.0,0.7603455448473431,0.01568882400751564,0.9994563955880524,0.011989671149643812,0.7607439299700284,0.011672600263470985,5
Colleges,GBDT,mhe,13.0,0.7588182413241419,0.011188600464456574,0.9975000025747447,0.007884783714081365,0.7607439299700284,0.011672600263470985,5
Colleges,GBDT,mhe,17.0,0.7626574735190433,0.010434679068723751,1.0025499598426069,0.006318696689766072,0.7607439299700284,0.011672600263470985,5
Colleges,GBDT,mhe+te,2.0,0.7581370310119419,0.014253323877047041,0.9976362320719634,0.01635054757778019,0.7600111595960425,0.014085749360077181,5
Colleges,GBDT,mhe+te,3.0,0.7584189433184161,0.012665890353278274,0.9979953432968156,0.012793668996445977,0.7600111595960425,0.014085749360077181,5
Colleges,GBDT,mhe+te,6.0,0.7627332626767663,0.01392455719791302,1.003610575259835,0.008158008682726613,0.7600111595960425,0.014085749360077181,5
Colleges,GBDT,mhe+te,10.0,0.762477571691118,0.011294614199735114,1.003308310211272,0.005817578500290182,0.7600111595960425,0.014085749360077181,5
Colleges,GBDT,mhe+te,13.0,0.7622204793820663,0.013260860858653698,1.0029281346823162,0.003718327280369143,0.7600111595960425,0.014085749360077181,5
Colleges,GBDT,mhe+te,17.0,0.7625973092029042,0.0158134330768739,1.003389252080962,0.007280942717869753,0.7600111595960425,0.014085749360077181,5
Colleges,GBDT,pca,2.0,0.7608864185469691,0.014269307539324936,1.0001525957344486,0.00555921658131754,0.7607439299700284,0.011672600263470985,5
Colleges,GBDT,pca,3.0,0.7622148613960841,0.014162576622726927,1.0019087910403917,0.0071813193875369195,0.7607439299700284,0.011672600263470985,5
Colleges,GBDT,pca,6.0,0.7654291145231416,0.012505024051734542,1.0061596431615447,0.00607756763042981,0.7607439299700284,0.011672600263470985,5
Colleges,GBDT,pca,10.0,0.766944990963095,0.016106532309664707,1.008093194336054,0.008021173561309094,0.7607439299700284,0.011672600263470985,5
Colleges,GBDT,pca,13.0,0.7654470478964683,0.018466864716866226,1.0060991229613403,0.011863204509060992,0.7607439299700284,0.011672600263470985,5
Colleges,GBDT,pca,17.0,0.7662207999906345,0.01155425207640582,1.0072090208830868,0.003997991416449338,0.7607439299700284,0.011672600263470985,5
Colleges,LR,mhe,2.0,0.7675355210831301,0.009960431716545086,0.975344957868874,0.013562732186591885,0.7870752484365026,0.01595308193902368,5
Colleges,LR,mhe,3.0,0.7678861772045888,0.009701838428487292,0.9757901554816399,0.01322766913881694,0.7870752484365026,0.01595308193902368,5
Colleges,LR,mhe,6.0,0.7683773445103835,0.009813620901464266,0.9763791528211787,0.009607852267171165,0.7870752484365026,0.01595308193902368,5
Colleges,LR,mhe,10.0,0.7650204057400517,0.010340497771114569,0.9721532794847281,0.014395138587345702,0.7870752484365026,0.01595308193902368,5
Colleges,LR,mhe,13.0,0.7679599084570089,0.012366582833310083,0.9758174081555258,0.0103306208810594,0.7870752484365026,0.01595308193902368,5
Colleges,LR,mhe,17.0,0.7745234086565678,0.01559732649744216,0.9840671094445497,0.005577245917983362,0.7870752484365026,0.01595308193902368,5
Colleges,LR,pca,2.0,0.7648434576353511,0.010999397982056406,0.9719186413733942,0.014370963948231126,0.7870752484365026,0.01595308193902368,5
