exp_key,ds_name,train_samples,train_dim,test_samples,test_dim,hc_name,fold,algo_name,J,hc_cat_encoder,other_cat_encoder,measure,performance,hc_cardinality,hc_card_rank,hc_samples_per_cat,hc_na_ratio,hc_positve_ratio,hc_mdi_imp,hc_perm_imp,hc_mdi_imp_rank,hc_mdi_imp_rank_cat,hc_perm_imp_rank,hc_perm_imp_rank_cat
NeuralNet_Crime_Crm Cd Desc_2_12_pca,Crime,136577.0,1853.0,58533.0,1853.0,Crm Cd Desc,2.0,NeuralNet,12.0,pca,one-hot,Recall,0.8332299207169941,136.0,4.0,1434.6323529411766,0.0,0.7411818973912152,0.2256612787966169,0.1474265798780175,1.0,1.0,1.0,1.0
NeuralNet_Crime_Crm Cd Desc_2_12_pca,Crime,136577.0,1853.0,58533.0,1853.0,Crm Cd Desc,2.0,NeuralNet,12.0,pca,one-hot,F1,0.837744480770786,136.0,4.0,1434.6323529411766,0.0,0.7411818973912152,0.2256612787966169,0.1474265798780175,1.0,1.0,1.0,1.0
NeuralNet_Crime_Crm Cd Desc_2_12_pca,Crime,136577.0,1853.0,58533.0,1853.0,Crm Cd Desc,2.0,NeuralNet,12.0,pca,one-hot,Aver_precision,0.8258177622319982,136.0,4.0,1434.6323529411766,0.0,0.7411818973912152,0.2256612787966169,0.1474265798780175,1.0,1.0,1.0,1.0
NeuralNet_Crime_Crm Cd Desc_2_12_pca,Crime,136577.0,1853.0,58533.0,1853.0,Crm Cd Desc,2.0,NeuralNet,12.0,pca,one-hot,Balanced_accuracy,0.6906194882583505,136.0,4.0,1434.6323529411766,0.0,0.7411818973912152,0.2256612787966169,0.1474265798780175,1.0,1.0,1.0,1.0
NeuralNet_Crime_Crm Cd Desc_2_12_pca,Crime,136577.0,1853.0,58533.0,1853.0,Crm Cd Desc,2.0,NeuralNet,12.0,pca,one-hot,train_time(s),2804.5986256599426,136.0,4.0,1434.6323529411766,0.0,0.7411818973912152,0.2256612787966169,0.1474265798780175,1.0,1.0,1.0,1.0
NeuralNet_Crime_Crm Cd Desc_2_12_pca,Crime,136577.0,1853.0,58533.0,1853.0,Crm Cd Desc,2.0,NeuralNet,12.0,pca,one-hot,pred_time(s),0.5425491333007812,136.0,4.0,1434.6323529411766,0.0,0.7411818973912152,0.2256612787966169,0.1474265798780175,1.0,1.0,1.0,1.0
NeuralNet_Crime_Crm Cd Desc_2_12_mhe,Crime,136577.0,1853.0,58533.0,1853.0,Crm Cd Desc,2.0,NeuralNet,12.0,mhe,one-hot,AUC,0.6818597574901386,136.0,4.0,1434.6323529411766,0.0,0.7411818973912152,0.2256612787966169,0.1474265798780175,1.0,1.0,1.0,1.0
NeuralNet_Crime_Crm Cd Desc_2_12_mhe,Crime,136577.0,1853.0,58533.0,1853.0,Crm Cd Desc,2.0,NeuralNet,12.0,mhe,one-hot,Accuracy,0.7567184323373141,136.0,4.0,1434.6323529411766,0.0,0.7411818973912152,0.2256612787966169,0.1474265798780175,1.0,1.0,1.0,1.0
NeuralNet_Crime_Crm Cd Desc_2_12_mhe,Crime,136577.0,1853.0,58533.0,1853.0,Crm Cd Desc,2.0,NeuralNet,12.0,mhe,one-hot,Precision,0.8368892264494004,136.0,4.0,1434.6323529411766,0.0,0.7411818973912152,0.2256612787966169,0.1474265798780175,1.0,1.0,1.0,1.0
NeuralNet_Crime_Crm Cd Desc_2_12_mhe,Crime,136577.0,1853.0,58533.0,1853.0,Crm Cd Desc,2.0,NeuralNet,12.0,mhe,one-hot,Recall,0.8356199011834999,136.0,4.0,1434.6323529411766,0.0,0.7411818973912152,0.2256612787966169,0.1474265798780175,1.0,1.0,1.0,1.0
NeuralNet_Crime_Crm Cd Desc_2_12_mhe,Crime,136577.0,1853.0,58533.0,1853.0,Crm Cd Desc,2.0,NeuralNet,12.0,mhe,one-hot,F1,0.8362540821489352,136.0,4.0,1434.6323529411766,0.0,0.7411818973912152,0.2256612787966169,0.1474265798780175,1.0,1.0,1.0,1.0
NeuralNet_Crime_Crm Cd Desc_2_12_mhe,Crime,136577.0,1853.0,58533.0,1853.0,Crm Cd Desc,2.0,NeuralNet,12.0,mhe,one-hot,Aver_precision,0.8215258610703293,136.0,4.0,1434.6323529411766,0.0,0.7411818973912152,0.2256612787966169,0.1474265798780175,1.0,1.0,1.0,1.0
